hebrew,alignment
אהבה,ʔa|ha|va|∅
שלום,ʃa|l|ˈo|m
ערב,ʔˈe|re|v
יאיר,ja|ʔ|ˈi|r
השם,ha|ʃˈe|m
אשם,ʔa|ʃˈe|m
המלא,ha|ma|lˈe|∅
שמורים,ʃ|m|u|r|ˈi|m
כל,kˈo|l
מורה,m|o|rˈe|∅
מורה,m|o|rˈa|∅
ישראל,ji|s|ra|ʔˈe|l
מחשבון,ma|x|ʃe|v|ˈo|n
רוח,r|ˈu|ax
רכבל,ra|kˈe|ve|l
הלך,ha|lˈa|x
ריח,rˈe|∅|ax
בית,bˈa|ji|t
יין,jˈa|ji|n
שמת,sˈa|m|ta
דגדוג,di|g|d|ˈu|g
גלוח,gi|l|ˈu|ax
כאן,kˈa|∅|n
מוזיקה,m|ˈu|z|i|ka|∅
דור,da|vˈa|r
דבר,da|vˈa|r
צואר,tsa|vˈa|∅|r
חמאה,xe|m|ʔˈa|∅
הרג,hˈe|re|g
צואה,tsa|va|ʔˈa|∅
שי,ʃˈa|j
לויתן,li|v|ja|tˈa|n
חיל,xa|jˈa|l
לירות,l|i|r|ˈo|t
לראות,li|r|ʔ|ˈo|t
הטעמה,ha|t|ʔa|mˈa|∅
לדאג,li|d|ʔˈo|g
כאבה,ka|ʔa|vˈa|∅
מלאך,ma|l|ʔˈa|x
מטען,mi|t|ʔˈa|n
הסעירו,hi|s|ʔ|ˈi|r|u
מרעיבים,ma|r|ʔ|i|v|ˈi|m
מרהיבים,ma|r|h|i|v|ˈi|m
זאת,zˈo|∅|t
ראשי,ra|∅|ʃ|ˈi
בערו,ba|ʔa|r|ˈu
ערערו,ʔi|r|ʔa|r|ˈu
חתונה,xa|t|u|nˈa|∅
חדשים,xo|da|ʃ|ˈi|m
ספורים,s|f|u|r|ˈi|m
אחרי,ʔa|xa|rˈe|j
אותו,ʔ|o|t|ˈo
דווח,di|v|ˈu|ax
כך,kˈa|x
נטען,ni|t|ʔˈa|n
באשום,be|ʔi|ʃ|ˈu|m
נגד,nˈe|ge|d
סניגר,sa|n|i|gˈe|r
נגמר,ni|g|mˈa|r
לניט,le|nˈe|j|t
הכסף,ha|kˈe|se|f
והסטרטאפ,ve|ha|s|tˈa|r|t|ʔa|p
נמכר,ni|m|kˈa|r
בהפסד,be|he|f|sˈe|d
כמעט,ki|m|ʔˈa|t
מחלט,mu|x|lˈa|t
של,ʃˈe|l
כספי,ka|s|pˈe|j
המשקיעים,ha|ma|ʃ|k|i|ʔ|ˈi|m
סניגר,sa|n|i|gˈe|r
השתמש,hi|ʃ|ta|mˈe|ʃ
במאות,ba|me|ʔ|ˈo|t
קבלנים,ka|b|la|n|ˈi|m
או,ʔ|ˈo
סיעני,sa|j|ʔa|nˈe|j
רכישה,re|x|i|ʃˈa|∅
בבנין,be|vi|n|jˈa|n
משרדים,mi|s|ra|d|ˈi|m
בפיליפינים,be|f|i|l|i|p|ˈi|n|i|m
כדי,ke|dˈe|j
