hebrew,alignment
לויתן,li|v|ja|tˈa|n
סתו,s|tˈa|v
עכשו,ʔa|χ|ʃˈa|v
עכשיו,ʔa|χ|ʃˈa|∅|v
רולרבלידס,ʁˈo|∅|le|ʁ|b|le|j|d|s
"רמ""ח",ʁˈa|ma|χ
"צה""ל",tsˈa|ha|l
יששכר,ji|sa|∅|χˈa|ʁ
וסבי,wa|sˈa|bi|∅
כהלכה,ka|ha|la|χˈa|∅
אזרביג'ן,ʔa|ze|ʁ|ba|j|dʒˈa|n
ארוג'ל,ʔˈe|ʁo|∅|dʒe|l
ג'וב,dʒˈo|∅|b
אג'נדה,ʔa|dʒˈe|n|da|∅
פיג'מה,pi|∅|dʒˈa|ma|∅
טרנסג'נדר,t|ʁa|n|s|dʒˈe|n|de|ʁ
צ'יפס,tʃˈi|∅|p|s
ליצ'י,lˈi|∅|tʃi|∅
לינץ',lˈi|∅|n|tʃ
וואטסאפ,wˈa|∅|∅|t|s|ʔa|p
וולטר,wˈo|∅|l|te|ʁ
צ'רטר,tʃˈa|ʁ|te|ʁ
בגז',ba|ɡˈa|ʒ
ז'בוטינסקי,ʒa|bo|∅|tˈi|∅|n|s|ki|∅
ויטרז',vi|∅|t|ʁˈa|ʒ
כסיל,k|sˈi|∅|l
שפוי,ʃa|fˈu|∅|j
סדום,s|dˈo|∅|m
גרעינית,ɡa|ʁ|ʔi|∅|nˈi|∅|t
ג'יפ,dʒˈi|∅|p
חשן,χˈo|ʃe|n
רחבי,ʁo|χ|bˈi|∅
מצליח,ma|ts|lˈi|a|χ
טרמפ,t|ʁˈe|m|p
כבב,ka|bˈa|b
סלב,se|lˈe|b
פאב,pˈa|∅|b
אמנות,ʔo|ma|nu|∅|t
מנגו,mˈa|n|ɡo|∅
התאבדות,hi|t|ʔa|b|dˈu|∅|t
התעללות,hi|t|ʔa|le|lˈu|∅|t
הלני,he|lˈe|ni|∅
צבאי,ts|va|ʔˈi|∅
מהנדס,me|ha|n|dˈe|s
צהרים,tso|ho|ʁˈa|ji|m
מבצר,mi|v|tsˈa|ʁ
כימיה,χˈi|∅|m|ja|∅
העולם,ha|ʔo|∅|lˈa|m
הגנה,ha|ɡa|nˈa|∅
שאלון,ʃe|ʔe|lˈo|∅|n
באר,ve|ʔˈe|ʁ
טרולי,t|ʁˈo|∅|li|∅
איבריו,ʔe|j|va|ʁˈa|∅|v
איר,ʔi|jˈa|ʁ
לשונאי,le|ʃo|∅|nˈa|∅|j
סתמי,s|ta|mˈi|∅
סנאי,s|na|ʔˈi|∅
איתנות,ʔe|j|ta|nˈu|∅|t
אירופה,ʔe|j|ʁˈo|∅|pa|∅
ראי,ʁo|ʔˈi|∅
קיץ,kˈa|ji|ts
נפת,nˈo|fe|t
פארש,fˈa|∅|ʁ|ʃ
פוביה,fˈo|∅|b|ja|∅
קרון,ka|ʁa|vˈa|n
כתבת,k|tˈo|ve|t
ראש,ʁˈo|∅|ʃ
ראשון,ʁi|∅|ʃˈo|∅|n
"צה""ל",tsˈa|ha|l
קרח,ke|ʁe|aχ
לציר,le|tsa|je|ʁ
כללה,ka|le|la|∅
הללויה,ha|le|lu|∅|ja|∅
סללו,sa|le|lu|∅
התבוללות,hi|t|bo|∅|le|lu|∅|t
שזה,ʃe|zˈe|∅
איבריו,ʔe|j|va|ʁˈa|∅|v
סתיו,s|tˈa|∅|v
לאט,le|ʔˈa|t
ראי,ʁe|ʔˈi|∅
חייל,χa|jˈa|∅|l
מעיין,ma|ʔ|jˈa|∅|n
עיירה,ʔa|ja|∅|ʁˈa|∅
מעויין,me|ʔu|∅|jˈa|∅|n
סיימתי,si|jˈa|∅|m|ti|∅
עיניי,ʔe|∅|nˈa|j|∅
מקולף,me|ku|∅|lˈa|f
שולחן,ʃu|∅|l|χˈa|n
טראמפ,t|ʁˈa|∅|m|p
מזג,mˈe|ze|ɡ
אוויר,ʔa|vˈi|∅|∅|ʁ
אוורירי,ʔa|v|∅|ʁi|∅|ʁˈi|∅
צהוב,tsa|hˈo|∅|v
לויתן,li|v|ja|tˈa|n
טווס,ta|vˈa|∅|s
הואי,ha|vˈa|ʔi|∅
ניווט,ni|∅|vˈu|∅|t
סיווג,si|∅|vˈu|∅|ɡ
תיווך,ti|∅|vˈu|∅|χ
מקוונת,me|ku|vˈe|∅|ne|t
מסווגת,me|su|vˈe|∅|ɡe|t
לכוון,le|χa|ve|∅|n
